,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
4370,1394982,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,2021-08-25,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4371,1394983,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4372,1394984,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,2021-08-23,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4373,1394985,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4374,1394986,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,2021-08-27,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4375,1394987,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,2021-08-27,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4376,1394988,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,2021-08-25,2.0,2.0,2,2.0,1,2021-08-20,,,,True,6,False,25,198,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue
4377,1394989,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4378,1394990,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4379,1394991,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4380,1394992,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4381,1394993,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4382,1394994,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4383,1394995,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4384,1394996,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4385,1394997,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4386,1394998,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4387,1394999,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4388,1395000,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,6,False,25,198,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4389,1395001,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,2021-09-16,2.0,2.0,2,2.0,1,2021-09-10,,,,True,6,False,25,198,2021-09-10,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4390,1395002,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,2021-09-16,2.0,2.0,2,2.0,1,2021-09-10,,,,True,6,False,25,198,2021-09-10,36,9,2021,2021-W36,2021-M9,OF,OFTrue
4391,1395003,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,2021-08-24,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,2021-09-15,2.0,2.0,2,2.0,1,2021-09-14,,,,True,6,False,25,198,2021-09-14,37,9,2021,2021-W37,2021-M9,OF,OFTrue
4392,1395004,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,2021-09-11,2.0,2.0,2,2.0,1,2021-09-14,,,,True,6,False,25,198,2021-09-14,37,9,2021,2021-W37,2021-M9,OF,OFTrue
4393,1395005,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,2021-09-11,2.0,2.0,2,2.0,1,2021-09-14,,,,True,6,False,25,198,2021-09-14,37,9,2021,2021-W37,2021-M9,OF,OFTrue
4394,1395006,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,2021-08-31,2021-09-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,2021-09-16,2.0,2.0,2,2.0,1,2021-09-16,,,,True,6,False,25,198,2021-09-16,37,9,2021,2021-W37,2021-M9,OF,OFTrue
4395,1395007,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,2021-09-16,2.0,2.0,2,2.0,1,2021-09-17,,,,True,6,False,25,198,2021-09-17,37,9,2021,2021-W37,2021-M9,OF,OFTrue
4396,1395008,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,2021-09-15,2.0,2.0,2,2.0,1,2021-09-20,,,,True,6,False,25,198,2021-09-20,38,9,2021,2021-W38,2021-M9,OF,OFTrue
4397,1395009,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,2021-09-16,2.0,2.0,2,2.0,1,2021-09-20,,,,True,6,False,25,198,2021-09-20,38,9,2021,2021-W38,2021-M9,OF,OFTrue
4398,1395255,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981234281,IS0023355M,105A-93VU,KD,1,2022-07-07,2022-07-11,X,2022-07-16,15.0,None,A310511288,,2.0,2.0,2,2.0,1,2022-07-16,,,2023-02-02 13:05:12,False,6,False,25,198,2022-07-16,28,7,2022,2022-W28,2022-M7,OP,OPFalse
4399,1395010,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4400,1395011,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4401,1395012,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4402,1395013,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4403,1395014,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4404,1395015,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4405,1395016,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,2021-09-22,2.0,2.0,2,2.0,1,2021-09-27,,,,True,6,False,25,198,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue
4406,1395017,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,2021-09-16,2021-10-04,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,2021-10-04,2.0,2.0,2,2.0,1,2021-10-04,,,,True,6,False,25,198,2021-10-04,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4407,1395018,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,2021-09-27,2.0,2.0,2,2.0,1,2021-10-05,,,,True,6,False,25,198,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4408,1395019,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,2021-09-28,2.0,2.0,2,2.0,1,2021-10-05,,,,True,6,False,25,198,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4409,1395020,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,2021-09-28,2.0,2.0,2,2.0,1,2021-10-05,,,,True,6,False,25,198,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4410,1395021,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,2021-09-30,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,2021-09-30,2.0,2.0,2,2.0,1,2021-10-05,,,,True,6,False,25,198,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4411,1395022,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,2021-09-30,2.0,2.0,2,2.0,1,2021-10-05,,,,True,6,False,25,198,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4412,1395023,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,2021-09-15,2021-10-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,2021-10-03,2.0,2.0,2,2.0,1,2021-10-10,,,,True,6,False,25,198,2021-10-10,40,10,2021,2021-W40,2021-M10,OF,OFTrue
4413,1395024,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3820213,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510886,2021-10-07,2.0,2.0,2,2.0,1,2021-10-12,,,,True,6,False,25,198,2021-10-12,41,10,2021,2021-W41,2021-M10,OF,OFTrue
4414,1395025,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,3820212,IS0023355M,105A-93VU,YP04,1,2021-09-22,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510794,2021-10-09,2.0,2.0,2,2.0,1,2021-10-12,,,,True,6,False,25,198,2021-10-12,41,10,2021,2021-W41,2021-M10,OF,OFTrue
