,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
16,1353132,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,2021-08-25,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
17,1353133,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
18,1353134,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
19,1353135,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
20,1353136,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
21,1353137,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
22,1353138,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
23,1353139,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
24,1353140,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
25,1353141,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
26,1353142,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
27,1353143,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
28,1353144,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,1,False,25,180,2021-09-07,
29,1353145,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,2021-09-16,2.0,2.0,2,2.0,1,2021-09-10,,,,True,1,False,25,180,2021-09-10,
30,1353146,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,2021-09-16,2.0,2.0,2,2.0,1,2021-09-10,,,,True,1,False,25,180,2021-09-10,
31,1353147,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,2021-08-24,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,2021-09-15,2.0,2.0,2,2.0,1,2021-09-14,,,,True,1,False,25,180,2021-09-14,
32,1353148,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,2021-09-11,2.0,2.0,2,2.0,1,2021-09-14,,,,True,1,False,25,180,2021-09-14,
33,1353149,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,2021-09-11,2.0,2.0,2,2.0,1,2021-09-14,,,,True,1,False,25,180,2021-09-14,
34,1353150,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,2021-08-31,2021-09-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,2021-09-16,2.0,2.0,2,2.0,1,2021-09-16,,,,True,1,False,25,180,2021-09-16,
35,1353151,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,2021-09-16,2.0,2.0,2,2.0,1,2021-09-17,,,,True,1,False,25,180,2021-09-17,
36,1353152,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,2021-09-15,2.0,2.0,2,2.0,1,2021-09-20,,,,True,1,False,25,180,2021-09-20,
37,1353153,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,2021-09-16,2.0,2.0,2,2.0,1,2021-09-20,,,,True,1,False,25,180,2021-09-20,
38,1353154,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
39,1353155,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
40,1353156,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
41,1353157,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
42,1353158,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
43,1353159,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
44,1353160,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,2021-09-22,2.0,2.0,2,2.0,1,2021-09-27,,,,True,1,False,25,180,2021-09-27,
45,1353161,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,2021-09-16,2021-10-04,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,2021-10-04,2.0,2.0,2,2.0,1,2021-10-04,,,,True,1,False,25,180,2021-10-04,
46,1353162,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,2021-09-27,2.0,2.0,2,2.0,1,2021-10-05,,,,True,1,False,25,180,2021-10-05,
47,1353163,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,2021-09-28,2.0,2.0,2,2.0,1,2021-10-05,,,,True,1,False,25,180,2021-10-05,
48,1353164,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,2021-09-28,2.0,2.0,2,2.0,1,2021-10-05,,,,True,1,False,25,180,2021-10-05,
49,1353165,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,2021-09-30,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,2021-09-30,2.0,2.0,2,2.0,1,2021-10-05,,,,True,1,False,25,180,2021-10-05,
50,1353166,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,2021-09-30,2.0,2.0,2,2.0,1,2021-10-05,,,,True,1,False,25,180,2021-10-05,
51,1353167,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,2021-09-15,2021-10-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,2021-10-03,2.0,2.0,2,2.0,1,2021-10-10,,,,True,1,False,25,180,2021-10-10,
52,1353168,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3820213,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510886,2021-10-07,2.0,2.0,2,2.0,1,2021-10-12,,,,True,1,False,25,180,2021-10-12,
53,1353169,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3820212,IS0023355M,105A-93VU,YP04,1,2021-09-22,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510794,2021-10-09,2.0,2.0,2,2.0,1,2021-10-12,,,,True,1,False,25,180,2021-10-12,
54,1353170,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3820211,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510777,2021-10-07,2.0,2.0,2,2.0,1,2021-10-12,,,,True,1,False,25,180,2021-10-12,
55,1353171,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3820210,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510775,2021-10-07,2.0,2.0,2,2.0,1,2021-10-12,,,,True,1,False,25,180,2021-10-12,
56,1353172,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3820209,IS0023355M,105A-93VU,YP04,1,2021-09-17,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510763,2021-10-05,2.0,2.0,2,2.0,1,2021-10-12,,,,True,1,False,25,180,2021-10-12,
57,1353390,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,981484090,IS0023355M,105A-93VU,KD,1,2022-07-01,2022-07-04,X,2022-07-01,10.0,None,A310511260,,2.0,2.0,2,2.0,1,2022-07-01,,,2023-01-25 12:38:12.000961,False,1,False,25,180,2022-07-01,2023-01-25
58,1353173,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3816072,IS0023355M,105A-93VU,YP04,1,2021-09-17,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510882,2021-10-05,2.0,2.0,2,2.0,1,2021-10-12,,,,True,1,False,25,180,2021-10-12,
59,1353174,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3820214,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511011,2021-10-13,2.0,2.0,2,2.0,1,2021-10-19,,,,True,1,False,25,180,2021-10-19,
60,1353175,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3823718,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510797,2021-10-14,2.0,2.0,2,2.0,1,2021-10-19,,,,True,1,False,25,180,2021-10-19,
61,1353176,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3823721,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510878,2021-10-14,2.0,2.0,2,2.0,1,2021-10-19,,,,True,1,False,25,180,2021-10-19,
