,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
361,134526,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128659,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-29,None,2022-10-05,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511352,,3.0,3.0,test,3.0,1,2022-10-05,,,2022-10-11 16:24:00,False,2,True,2022-10-05,40,10,2022,2022-W40,2022-M10,OF,OFFalse
362,134527,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128660,IS0023355M,105A-93VU,YP04,1,2022-09-27,2022-09-29,None,2022-10-06,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511360,,3.0,3.0,test,3.0,1,2022-10-06,,,2022-10-12 10:48:00,False,2,True,2022-10-06,40,10,2022,2022-W40,2022-M10,OF,OFFalse
363,134528,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132794,IS0023355M,105A-93VU,YP04,1,2022-10-07,2022-10-10,None,2022-10-06,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511310,,3.0,3.0,test,3.0,1,2022-10-06,,,2022-10-12 21:12:00,False,2,True,2022-10-06,40,10,2022,2022-W40,2022-M10,OF,OFFalse
364,134529,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6131762,IS0023355M,105A-93VU,YP04,1,2022-10-05,2022-10-06,None,2022-10-07,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,2022-10-13 15:36:00,False,2,True,2022-10-07,40,10,2022,2022-W40,2022-M10,OF,OFFalse
365,134530,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6131761,IS0023355M,105A-93VU,YP04,1,2022-10-06,2022-10-07,None,2022-10-10,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-10,,,2022-10-14 10:00:00,False,2,True,2022-10-10,41,10,2022,2022-W41,2022-M10,OF,OFFalse
366,134531,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132795,IS0023355M,105A-93VU,YP04,1,2022-10-12,2022-10-13,None,2022-10-12,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511320,,3.0,3.0,test,3.0,1,2022-10-12,,,2022-10-14 20:24:00,False,2,True,2022-10-12,41,10,2022,2022-W41,2022-M10,OF,OFFalse
367,134532,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132797,IS0023355M,105A-93VU,YP04,1,2022-10-10,2022-10-11,None,2022-10-12,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511364,,3.0,3.0,test,3.0,1,2022-10-12,,,2022-10-17 15:36:00,False,2,True,2022-10-12,41,10,2022,2022-W41,2022-M10,OF,OFFalse
368,134533,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132798,IS0023355M,105A-93VU,YP04,1,2022-10-11,2022-10-12,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511367,,3.0,3.0,test,3.0,1,2022-10-12,,,2022-10-18 10:48:00,False,2,True,2022-10-12,41,10,2022,2022-W41,2022-M10,OF,OFFalse
369,134534,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132691,IS0023355M,105A-93VU,YP04,1,2022-10-13,2022-10-14,None,2022-10-13,10.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511442,,3.0,3.0,test,3.0,1,2022-10-13,,,2022-10-19 06:00:00,False,2,True,2022-10-13,41,10,2022,2022-W41,2022-M10,OF,OFFalse
370,134535,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132799,IS0023355M,105A-93VU,YP04,1,2022-10-11,2022-10-12,None,2022-10-13,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511425,,3.0,3.0,test,3.0,1,2022-10-13,,,2022-10-19 17:12:00,False,2,True,2022-10-13,41,10,2022,2022-W41,2022-M10,OF,OFFalse
371,134536,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132692,IS0023355M,105A-93VU,YP04,1,2022-10-13,2022-10-14,None,2022-10-18,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511443,,3.0,3.0,test,3.0,1,2022-10-18,,,2022-10-20 12:24:00,False,2,True,2022-10-18,42,10,2022,2022-W42,2022-M10,OF,OFFalse
372,134537,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138554,IS0023355M,105A-93VU,YP04,1,2022-10-17,2022-10-18,None,2022-10-20,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511377,,3.0,3.0,test,3.0,1,2022-10-20,,,2022-10-21 07:36:00,False,2,True,2022-10-20,42,10,2022,2022-W42,2022-M10,OF,OFFalse
373,134538,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138644,IS0023355M,105A-93VU,YP04,1,2022-10-18,2022-10-19,None,2022-10-21,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511347,,3.0,3.0,test,3.0,1,2022-10-21,,,2022-10-21 18:48:00,False,2,True,2022-10-21,42,10,2022,2022-W42,2022-M10,OF,OFFalse
374,134539,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138550,IS0023355M,105A-93VU,YP04,1,2022-10-19,2022-10-20,None,2022-10-21,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511488,,3.0,3.0,test,3.0,1,2022-10-21,,,2022-10-24 14:00:00,False,2,True,2022-10-21,42,10,2022,2022-W42,2022-M10,OF,OFFalse
375,134540,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138555,IS0023355M,105A-93VU,YP04,1,2022-10-18,2022-10-19,None,2022-10-21,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511452,,3.0,3.0,test,3.0,1,2022-10-21,,,2022-10-25 09:12:00,False,2,True,2022-10-21,42,10,2022,2022-W42,2022-M10,OF,OFFalse
376,134541,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138548,IS0023355M,105A-93VU,YP04,1,2022-10-20,2022-10-21,None,2022-10-24,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511383,,3.0,3.0,test,3.0,1,2022-10-24,,,2022-10-25 20:24:00,False,2,True,2022-10-24,43,10,2022,2022-W43,2022-M10,OF,OFFalse
377,134542,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138645,IS0023355M,105A-93VU,YP04,1,2022-10-14,2022-10-17,None,2022-10-24,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511398,,3.0,3.0,test,3.0,1,2022-10-24,,,2022-10-26 15:36:00,False,2,True,2022-10-24,43,10,2022,2022-W43,2022-M10,OF,OFFalse
378,134543,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6138504,IS0023355M,105A-93VU,YP04,1,2022-10-20,2022-10-21,None,2022-10-25,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511397,,3.0,3.0,test,3.0,1,2022-10-25,,,2022-10-27 10:48:00,False,2,True,2022-10-25,43,10,2022,2022-W43,2022-M10,OF,OFFalse
379,134544,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,981241141,IS0023355M,105A-93VU,KD,1,2022-10-24,2022-10-25,X,2022-10-26,15.0,None,A310511390,,3.0,3.0,test,3.0,1,2022-10-26,,,2022-10-28 06:00:00,False,2,True,2022-10-26,43,10,2022,2022-W43,2022-M10,OP,OPFalse
380,134545,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982517254,IS0023355M,105A-93VU,KD,1,2022-10-21,2022-10-24,X,2022-10-26,15.0,None,A310511467,,3.0,3.0,test,3.0,1,2022-10-26,,,2022-10-28 17:12:00,False,2,True,2022-10-26,43,10,2022,2022-W43,2022-M10,OP,OPFalse
381,134546,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982517248,IS0023355M,105A-93VU,KD,1,2022-10-25,2022-10-26,X,,,None,A310511433,,3.0,3.0,test,3.0,1,2022-10-26,,,2022-10-31 12:24:00,False,2,True,2022-10-26,43,10,2022,2022-W43,2022-M10,OP,OPFalse
382,134547,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982370276,IS0023355M,105A-93VU,KD,1,2022-10-26,2022-10-27,X,2022-10-28,15.0,None,A310511395,,3.0,3.0,test,3.0,1,2022-10-28,,,2022-11-01 07:36:00,False,2,True,2022-10-28,43,10,2022,2022-W43,2022-M10,OP,OPFalse
383,134548,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982517245,IS0023355M,105A-93VU,KD,1,2022-10-25,2022-10-26,X,2022-10-28,15.0,None,A310511410,,3.0,3.0,test,3.0,1,2022-10-28,,,2022-11-01 18:48:00,False,2,True,2022-10-28,43,10,2022,2022-W43,2022-M10,OP,OPFalse
384,134549,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982370287,IS0023355M,105A-93VU,KD,1,2022-10-27,2022-10-28,X,2022-10-31,15.0,None,A310511447,,3.0,3.0,test,3.0,1,2022-10-31,,,2022-11-02 14:00:00,False,2,True,2022-10-31,44,10,2022,2022-W44,2022-M10,OP,OPFalse
385,134550,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982517249,IS0023355M,105A-93VU,KD,1,2022-10-28,2022-10-31,X,2022-11-01,15.0,None,A310511437,,3.0,3.0,test,3.0,1,2022-11-01,,,2022-11-03 09:12:00,False,2,True,2022-11-01,44,11,2022,2022-W44,2022-M11,OP,OPFalse
386,134551,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982370279,IS0023355M,105A-93VU,KD,1,2022-10-28,2022-10-31,X,2022-11-01,15.0,None,A310511400,,3.0,3.0,test,3.0,1,2022-11-01,,,2022-11-03 20:24:00,False,2,True,2022-11-01,44,11,2022,2022-W44,2022-M11,OP,OPFalse
387,134552,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982370285,IS0023355M,105A-93VU,KD,1,2022-10-31,2022-11-01,X,2022-11-02,15.0,None,A310511436,,3.0,3.0,test,3.0,1,2022-11-02,,,2022-11-04 15:36:00,False,2,True,2022-11-02,44,11,2022,2022-W44,2022-M11,OP,OPFalse
388,134553,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982370281,IS0023355M,105A-93VU,KD,1,2022-11-01,2022-11-02,X,,,None,A310511407,,3.0,3.0,test,3.0,1,2022-11-02,,,2022-11-07 10:48:00,False,2,True,2022-11-02,44,11,2022,2022-W44,2022-M11,OP,OPFalse
389,134554,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,981234363,IS0023355M,105A-93VU,KD,1,2022-11-01,2022-11-02,X,2022-11-03,15.0,None,A310511482,,3.0,3.0,test,3.0,1,2022-11-03,,,2022-11-08 06:00:00,False,2,True,2022-11-03,44,11,2022,2022-W44,2022-M11,OP,OPFalse
390,134555,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,982517250,IS0023355M,105A-93VU,KD,1,2022-11-02,2022-11-03,X,2022-11-04,15.0,None,A310511445,,3.0,3.0,test,3.0,1,2022-11-04,,,2022-11-08 17:12:00,False,2,True,2022-11-04,44,11,2022,2022-W44,2022-M11,OP,OPFalse
