,key_start_day,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,freezed,key,smoothing_end_date
69,,2110,105,982517234,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,,nan,None,A310511332,,3.0,3.0,test,3.0,1,2022-11-24,,,False,not_freezed,21101051NaT,
70,,2110,105,981241152,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,28/11/2022,15.0,None,A310511540,,3.0,3.0,test,3.0,1,2022-11-28,,,False,not_freezed,21101051NaT,
71,,2110,105,981187851,IS0023355M,105A-93VU,KD,1,24/11/2022,25/11/2022,X,01/12/2022,15.0,None,A310511541,,3.0,3.0,test,3.0,1,2022-12-01,,,False,not_freezed,21101051NaT,
72,,2110,105,982237642,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,02/12/2022,15.0,None,A310511549,,3.0,3.0,test,3.0,1,2022-12-02,,,False,not_freezed,21101051NaT,
73,,2110,105,982370289,IS0023355M,105A-93VU,KD,1,28/11/2022,29/11/2022,X,05/12/2022,15.0,None,A310511457,,3.0,3.0,test,3.0,1,2022-12-05,,,False,not_freezed,21101051NaT,
74,,2110,105,982517264,IS0023355M,105A-93VU,KD,1,29/11/2022,30/11/2022,X,05/12/2022,15.0,None,A310511559,,3.0,3.0,test,3.0,1,2022-12-05,,,False,not_freezed,21101051NaT,
75,,2110,105,981187841,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,06/12/2022,15.0,None,A310511512,,3.0,3.0,test,3.0,1,2022-12-06,,,False,not_freezed,21101051NaT,
76,,2110,105,981187848,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,07/12/2022,15.0,None,A310511533,,3.0,3.0,test,3.0,1,2022-12-07,,,False,not_freezed,21101051NaT,
77,,2110,105,982517238,IS0023355M,105A-93VU,KD,1,01/12/2022,02/12/2022,X,08/12/2022,15.0,None,A310511365,,3.0,3.0,test,3.0,1,2022-12-08,,,False,not_freezed,21101051NaT,
78,,2110,105,981234373,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,08/12/2022,15.0,None,A310511526,,3.0,3.0,test,3.0,1,2022-12-08,,,False,not_freezed,21101051NaT,
79,,2110,105,981234360,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,08/12/2022,15.0,None,A310511470,,3.0,3.0,test,3.0,1,2022-12-08,,,False,not_freezed,21101051NaT,
80,,2110,105,982517265,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511564,,3.0,3.0,test,3.0,1,2022-12-09,,,False,not_freezed,21101051NaT,
81,,2110,105,982517267,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511572,,3.0,3.0,test,3.0,1,2022-12-09,,,False,not_freezed,21101051NaT,
82,,2110,105,982517268,IS0023355M,105A-93VU,KD,1,05/12/2022,06/12/2022,X,12/12/2022,15.0,None,A310511576,,3.0,3.0,test,3.0,1,2022-12-12,,,False,not_freezed,21101051NaT,
83,,2110,105,982517269,IS0023355M,105A-93VU,KD,1,07/12/2022,08/12/2022,X,13/12/2022,15.0,None,A310511579,,3.0,3.0,test,3.0,1,2022-12-13,,,False,not_freezed,21101051NaT,
84,,2110,105,981234355,IS0023355M,105A-93VU,KD,1,06/12/2022,07/12/2022,X,13/12/2022,15.0,None,A310511458,,3.0,3.0,test,3.0,1,2022-12-13,,,False,not_freezed,21101051NaT,
85,,2110,105,982517270,IS0023355M,105A-93VU,KD,1,07/12/2022,08/12/2022,X,14/12/2022,15.0,None,A310511584,,3.0,3.0,test,3.0,1,2022-12-14,,,False,not_freezed,21101051NaT,
86,,2110,105,980908323,IS0023355M,105A-93VU,KD,1,08/12/2022,09/12/2022,X,16/12/2022,15.0,None,A310511492,,3.0,3.0,test,3.0,1,2022-12-16,,,False,not_freezed,21101051NaT,
87,,2110,105,982054075,IS0023355M,105A-93VU,KD,1,09/12/2022,12/12/2022,X,19/12/2022,15.0,None,A310511471,,3.0,3.0,test,3.0,1,2022-12-19,,,False,not_freezed,21101051NaT,
88,,2110,105,982370290,IS0023355M,105A-93VU,KD,1,09/12/2022,12/12/2022,X,19/12/2022,15.0,None,A310511473,,3.0,3.0,test,3.0,1,2022-12-19,,,False,not_freezed,21101051NaT,
89,,2110,105,981187882,IS0023355M,105A-93VU,KD,1,13/12/2022,14/12/2022,X,21/12/2022,15.0,None,A310511624,,3.0,3.0,test,3.0,1,2022-12-21,,,False,not_freezed,21101051NaT,
90,,2110,105,980908331,IS0023355M,105A-93VU,KD,1,12/12/2022,13/12/2022,X,21/12/2022,15.0,None,A310511503,,3.0,3.0,test,3.0,1,2022-12-21,,,False,not_freezed,21101051NaT,
91,,2110,105,981187854,IS0023355M,105A-93VU,KD,1,14/12/2022,15/12/2022,X,22/12/2022,15.0,None,A310511554,,3.0,3.0,test,3.0,1,2022-12-22,,,False,not_freezed,21101051NaT,
92,,2110,105,982054078,IS0023355M,105A-93VU,KD,1,14/12/2022,15/12/2022,X,23/12/2022,15.0,None,A310511544,,3.0,3.0,test,3.0,1,2022-12-23,,,False,not_freezed,21101051NaT,
93,,2110,105,981187826,IS0023355M,105A-93VU,KD,1,15/12/2022,16/12/2022,X,26/12/2022,15.0,None,A310511440,,3.0,3.0,test,3.0,1,2022-12-26,,,False,not_freezed,21101051NaT,
94,,2110,105,981187853,IS0023355M,105A-93VU,KD,1,16/12/2022,19/12/2022,X,27/12/2022,15.0,None,A310511553,,3.0,3.0,test,3.0,1,2022-12-27,,,False,not_freezed,21101051NaT,
95,,2110,105,981187855,IS0023355M,105A-93VU,KD,1,19/12/2022,20/12/2022,X,29/12/2022,15.0,None,A310511555,,3.0,3.0,test,3.0,1,2022-12-29,,,False,not_freezed,21101051NaT,
96,,2110,105,981187827,IS0023355M,105A-93VU,KD,1,19/12/2022,20/12/2022,X,02/01/2023,15.0,None,A310511441,,3.0,3.0,test,3.0,1,2023-01-02,,,False,not_freezed,21101051NaT,
97,,2110,105,981241161,IS0023355M,105A-93VU,KD,1,20/12/2022,21/12/2022,X,03/01/2023,15.0,None,A310511600,,3.0,3.0,test,3.0,1,2023-01-03,,,False,not_freezed,21101051NaT,
98,,2110,105,980908405,IS0023355M,105A-93VU,KD,1,21/12/2022,22/12/2022,X,05/01/2023,15.0,None,A310511609,,3.0,3.0,test,3.0,1,2023-01-05,,,False,not_freezed,21101051NaT,
99,,2110,105,981187871,IS0023355M,105A-93VU,KD,1,21/12/2022,22/12/2022,X,05/01/2023,15.0,None,A310511604,,3.0,3.0,test,3.0,1,2023-01-05,,,False,not_freezed,21101051NaT,
100,,2110,105,981187876,IS0023355M,105A-93VU,KD,1,22/12/2022,23/12/2022,X,05/01/2023,15.0,None,A310511612,,3.0,3.0,test,3.0,1,2023-01-05,,,False,not_freezed,21101051NaT,
101,,2110,105,981241150,IS0023355M,105A-93VU,KD,1,02/01/2023,03/01/2023,X,06/01/2023,15.0,None,A310511490,,3.0,3.0,test,3.0,1,2023-01-06,,,False,not_freezed,21101051NaT,
102,,2110,105,980908320,IS0023355M,105A-93VU,KD,1,23/12/2022,02/01/2023,X,06/01/2023,15.0,None,A310511487,,3.0,3.0,test,3.0,1,2023-01-06,,,False,not_freezed,21101051NaT,
103,,2110,105,981187877,IS0023355M,105A-93VU,KD,1,02/01/2023,03/01/2023,X,06/01/2023,15.0,None,A310511613,,3.0,3.0,test,3.0,1,2023-01-06,,,False,not_freezed,21101051NaT,
104,,2110,105,982517252,IS0023355M,105A-93VU,KD,1,04/01/2023,05/01/2023,X,09/01/2023,15.0,None,A310511465,,3.0,3.0,test,3.0,1,2023-01-09,,,False,not_freezed,21101051NaT,
105,,2110,105,982370294,IS0023355M,105A-93VU,KD,1,04/01/2023,05/01/2023,X,09/01/2023,15.0,None,A310511548,,3.0,3.0,test,3.0,1,2023-01-09,,,False,not_freezed,21101051NaT,
106,,2110,105,982517275,IS0023355M,105A-93VU,KD,1,03/01/2023,04/01/2023,X,09/01/2023,15.0,None,A310511621,,3.0,3.0,test,3.0,1,2023-01-09,,,False,not_freezed,21101051NaT,
107,,2110,105,982517276,IS0023355M,105A-93VU,KD,1,05/01/2023,06/01/2023,X,10/01/2023,15.0,None,A310511623,,3.0,3.0,test,3.0,1,2023-01-10,,,False,not_freezed,21101051NaT,
108,,2110,105,982517278,IS0023355M,105A-93VU,KD,1,06/01/2023,09/01/2023,X,11/01/2023,15.0,None,A310511628,,3.0,3.0,test,3.0,1,2023-01-11,,,False,not_freezed,21101051NaT,
109,,2110,105,982517243,IS0023355M,105A-93VU,KD,1,09/01/2023,10/01/2023,X,12/01/2023,15.0,None,A310511402,,3.0,3.0,test,3.0,1,2023-01-12,,,False,not_freezed,21101051NaT,
110,,2110,105,982517247,IS0023355M,105A-93VU,KD,1,09/01/2023,10/01/2023,X,13/01/2023,15.0,None,A310511428,,3.0,3.0,test,3.0,1,2023-01-13,,,False,not_freezed,21101051NaT,
111,,2110,105,982517255,IS0023355M,105A-93VU,KD,1,10/01/2023,11/01/2023,X,16/01/2023,15.0,None,A310511478,,3.0,3.0,test,3.0,1,2023-01-16,,,False,not_freezed,21101051NaT,
112,,2110,105,981187870,IS0023355M,105A-93VU,KD,1,11/01/2023,12/01/2023,X,17/01/2023,15.0,None,A310511603,,3.0,3.0,test,3.0,1,2023-01-17,,,False,not_freezed,21101051NaT,
113,,2110,105,982517279,IS0023355M,105A-93VU,KD,1,11/01/2023,12/01/2023,X,17/01/2023,15.0,None,A310511635,,3.0,3.0,test,3.0,1,2023-01-17,,,False,not_freezed,21101051NaT,
114,,2110,105,982517259,IS0023355M,105A-93VU,KD,1,12/01/2023,13/01/2023,X,18/01/2023,15.0,None,A310511515,,3.0,3.0,test,3.0,1,2023-01-18,,,False,not_freezed,21101051NaT,
115,,2110,105,981234359,IS0023355M,105A-93VU,KD,1,13/01/2023,16/01/2023,X,19/01/2023,15.0,None,A310511468,,3.0,3.0,test,3.0,1,2023-01-19,,,False,not_freezed,21101051NaT,
116,,2110,105,982517280,IS0023355M,105A-93VU,KD,1,16/01/2023,17/01/2023,X,20/01/2023,15.0,None,A310511640,,3.0,3.0,test,3.0,1,2023-01-20,,,False,not_freezed,21101051NaT,
117,,2110,105,982517283,IS0023355M,105A-93VU,KD,1,16/01/2023,17/01/2023,X,24/01/2023,15.0,None,A310511650,,3.0,3.0,test,3.0,1,2023-01-24,,,False,not_freezed,21101051NaT,
118,,2110,105,982517287,IS0023355M,105A-93VU,KD,1,17/01/2023,18/01/2023,X,25/01/2023,15.0,None,A310511664,,3.0,3.0,test,3.0,1,2023-01-25,,,False,not_freezed,21101051NaT,
