,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,week_programm_demand,year_programm_demand,year_week_programm_demand,week_production_plan,year_production_plan,year_week_production_plan
10,20410,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3757519,IS0015730M,107B-DE-820-40,YP04,1,2021-06-01,2021-07-08,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702000,2021-06-30,765.12,22.0,prod,0.0,1,2021-07-08,,,,True,27,2021,2021_27,-2147483648,-2147483648,-2147483648_-2147483648
11,20411,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3772543,IS0015730M,107B-DE-820-40,YP04,1,2021-06-08,2021-07-16,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210701999,2021-07-14,765.12,22.0,prod,0.0,1,2021-07-16,,,,True,28,2021,2021_28,-2147483648,-2147483648,-2147483648_-2147483648
12,20412,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3772509,IS0015667M,107A-DE-820-40,YP04,1,2021-06-16,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702012,2021-08-13,765.12,22.0,prod,1.0,1,2021-08-20,,,,True,33,2021,2021_33,-2147483648,-2147483648,-2147483648_-2147483648
13,20413,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3806010,IS0015730M,107B-DE-820-40,YP04,1,2021-08-23,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702009,2021-09-13,765.12,22.0,prod,0.0,1,2021-09-14,,,,True,37,2021,2021_37,-2147483648,-2147483648,-2147483648_-2147483648
14,20414,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3801724,IS0015730M,107B-DE-820-40,YP04,1,2021-08-12,2021-09-17,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702010,2021-09-02,765.12,22.0,prod,0.0,1,2021-09-17,,,,True,37,2021,2021_37,-2147483648,-2147483648,-2147483648_-2147483648
15,20415,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3816047,IS0015730M,107B-DE-820-40,YP04,1,2021-09-07,2021-10-13,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702013,2021-09-27,765.12,22.0,prod,0.0,1,2021-10-13,,,,True,41,2021,2021_41,-2147483648,-2147483648,-2147483648_-2147483648
16,20416,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3823653,IS0015730M,107B-DE-820-40,YP04,1,2021-09-24,2021-10-13,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702014,2021-10-15,765.12,22.0,prod,0.0,1,2021-10-13,,,,True,41,2021,2021_41,-2147483648,-2147483648,-2147483648_-2147483648
17,20417,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3826588,IS0015667M,107A-DE-820-40,YP04,1,2021-10-07,2021-11-15,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702015,2021-11-08,765.12,22.0,prod,1.0,1,2021-11-15,,,,True,46,2021,2021_46,-2147483648,-2147483648,-2147483648_-2147483648
18,20418,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3842175,IS0015730M,107B-DE-820-40,YP04,1,2021-11-04,2021-11-29,None,,,TCLO ARTM IPRP CONF LIVR CCRP ERCT MMEf*,A210702016,2021-11-25,765.12,22.0,prod,0.0,1,2021-11-29,,,,True,48,2021,2021_48,-2147483648,-2147483648,-2147483648_-2147483648
19,20419,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3854893,IS0015730M,107B-DE-820-40,YP04,1,2021-12-02,2021-12-27,None,,,TCLO ARTM IMPR CONF LIVR CCRP ERCT MMEf*,A210702017,2021-12-14,765.12,22.0,prod,0.0,1,2021-12-27,,,,True,52,2021,2021_52,-2147483648,-2147483648,-2147483648_-2147483648
20,20420,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3862460,IS0015730M,107B-DE-820-40,YP04,1,2021-12-24,2022-01-07,None,,,TCLO ARTM IPRP CONF LIVR CCRP ERCT MMEf*,A210702018,2022-01-11,765.12,22.0,prod,0.0,1,2022-01-07,,,,True,1,2022,2022_1,-2147483648,-2147483648,-2147483648_-2147483648
21,20421,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3869822,IS0015730M,107B-DE-820-40,YP04,1,2022-01-13,2022-01-28,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702019,2022-01-28,765.12,22.0,prod,0.0,1,2022-01-28,,,,True,4,2022,2022_4,-2147483648,-2147483648,-2147483648_-2147483648
22,20422,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3883786,IS0015730M,107B-DE-820-40,YP04,1,2022-01-26,2022-02-09,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702020,2022-02-09,765.12,22.0,prod,0.0,1,2022-02-09,,,,True,6,2022,2022_6,-2147483648,-2147483648,-2147483648_-2147483648
23,20423,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3896140,IS0015730M,107B-DE-820-40,YP04,1,2022-02-11,2022-02-25,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702021,2022-02-25,765.12,22.0,prod,0.0,1,2022-02-25,,,,True,8,2022,2022_8,-2147483648,-2147483648,-2147483648_-2147483648
24,20424,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3900151,IS0015667M,107A-DE-820-40,YP04,1,2022-03-03,2022-03-09,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702022,2022-03-09,765.12,22.0,prod,1.0,1,2022-03-09,,,,True,10,2022,2022_10,-2147483648,-2147483648,-2147483648_-2147483648
25,20425,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6008342,IS0015667M,107A-DE-820-40,YP04,1,2022-03-07,2022-03-28,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702023,2022-03-22,765.12,22.0,prod,1.0,1,2022-03-28,,,,True,13,2022,2022_13,-2147483648,-2147483648,-2147483648_-2147483648
26,20426,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6012939,IS0015730M,107B-DE-820-40,YP04,1,2022-03-29,2022-04-19,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702024,2022-04-14,765.12,22.0,prod,0.0,1,2022-04-19,,,,True,16,2022,2022_16,-2147483648,-2147483648,-2147483648_-2147483648
27,20427,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6023493,IS0015730M,107B-DE-820-40,YP04,1,2022-04-25,2022-05-06,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702025,2022-04-28,765.12,22.0,prod,0.0,1,2022-05-06,,,,True,18,2022,2022_18,-2147483648,-2147483648,-2147483648_-2147483648
28,20428,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6024117,IS0015730M,107B-DE-820-40,YP04,1,2022-05-09,2022-05-27,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702026,2022-05-17,765.12,22.0,prod,0.0,1,2022-05-27,,,,True,21,2022,2022_21,-2147483648,-2147483648,-2147483648_-2147483648
29,20429,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6051617,IS0015730M,107B-DE-820-40,YP04,1,2022-05-20,2022-05-30,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702028,2022-05-31,765.12,22.0,prod,0.0,1,2022-05-30,,,,True,22,2022,2022_22,-2147483648,-2147483648,-2147483648_-2147483648
30,20430,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6058306,IS0015667M,107A-DE-820-40,YP04,1,2022-05-30,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702030,2022-06-10,765.12,22.0,prod,1.0,1,2022-06-13,,,,True,24,2022,2022_24,-2147483648,-2147483648,-2147483648_-2147483648
31,20431,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6065469,IS0015730M,107B-DE-820-40,YP04,1,2022-06-13,2022-06-27,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702029,2022-06-23,765.12,22.0,prod,0.0,1,2022-06-27,,,,True,26,2022,2022_26,-2147483648,-2147483648,-2147483648_-2147483648
32,20432,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6071694,IS0015730M,107B-DE-820-40,YP04,1,2022-06-27,2022-07-06,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702031,2022-07-01,765.12,22.0,prod,0.0,1,2022-07-06,,,,True,27,2022,2022_27,-2147483648,-2147483648,-2147483648_-2147483648
33,20433,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6084046,IS0015730M,107B-DE-820-40,YP04,1,2022-07-04,2022-07-18,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702032,2022-07-14,765.12,22.0,prod,0.0,1,2022-07-18,,,,True,29,2022,2022_29,-2147483648,-2147483648,-2147483648_-2147483648
34,20434,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6085608,IS0015730M,107B-DE-820-40,YP04,1,2022-07-15,2022-08-10,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702033,2022-08-09,765.12,22.0,prod,0.0,1,2022-08-10,,,,True,32,2022,2022_32,-2147483648,-2147483648,-2147483648_-2147483648
35,20435,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6098313,IS0015730M,107B-DE-820-40,YP04,1,2022-08-08,2022-08-30,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702034,2022-08-22,765.12,22.0,prod,0.0,1,2022-08-30,,,,True,35,2022,2022_35,-2147483648,-2147483648,-2147483648_-2147483648
36,20436,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6102704,IS0015730M,107B-DE-820-40,YP04,1,2022-08-23,2022-09-05,None,,,LANC ARTM IMPR CNFP LIVR CCRP ERCT MMEf*,A210702035,2022-09-02,765.12,22.0,prod,0.0,1,2022-09-05,,,,True,36,2022,2022_36,-2147483648,-2147483648,-2147483648_-2147483648
37,20437,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6113049,IS0015667M,107A-DE-820-40,YP04,1,2022-09-05,2022-09-12,None,,,LANC ARTM IMPR CNFP CCRP ERCT MMEf RIMP,A110702036,,765.12,22.0,prod,1.0,1,2022-09-12,2022-09-12 06:00:00,,,False,37,2022,2022_37,37,2022,2022_37
38,20438,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,6123445,IS0015730M,107B-DE-820-40,YP04,1,2022-09-05,2022-09-22,None,,,LANC ARTM IMPR CCRP ERCT MMEf RIMP,A210702037,,765.12,22.0,prod,0.0,1,2022-09-22,,,,False,38,2022,2022_38,-2147483648,-2147483648,-2147483648_-2147483648
39,20439,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235807,IS0015730M,107B-DE-820-40,KD,1,2022-09-21,2022-10-07,X,,,None,A210702038,,765.12,22.0,prod,0.0,1,2022-10-07,,,,False,40,2022,2022_40,-2147483648,-2147483648,-2147483648_-2147483648
40,20440,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235808,IS0015730M,107B-DE-820-40,KD,1,2022-10-03,2022-10-19,X,,,None,A210702039,,765.12,22.0,prod,0.0,1,2022-10-19,,,,False,42,2022,2022_42,-2147483648,-2147483648,-2147483648_-2147483648
41,20441,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235809,IS0015730M,107B-DE-820-40,KD,1,2022-10-13,2022-10-31,X,,,None,A210702040,,765.12,22.0,prod,0.0,1,2022-10-31,,,,False,44,2022,2022_44,-2147483648,-2147483648,-2147483648_-2147483648
42,20442,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235810,IS0015730M,107B-DE-820-40,KD,1,2022-10-25,2022-11-10,X,,,None,A210702042,,765.12,22.0,prod,0.0,1,2022-11-10,,,,False,45,2022,2022_45,-2147483648,-2147483648,-2147483648_-2147483648
43,20443,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981235938,IS0015667M,107A-DE-820-40,KD,1,2022-11-04,2022-11-22,X,,,None,A110702043,,765.12,22.0,prod,1.0,1,2022-11-22,,,,False,47,2022,2022_47,-2147483648,-2147483648,-2147483648_-2147483648
44,20444,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941382,IS0015730M,107B-DE-820-40,KD,1,2022-11-16,2022-12-02,X,,,None,A210702044,,765.12,22.0,prod,0.0,1,2022-12-02,,,,False,48,2022,2022_48,-2147483648,-2147483648,-2147483648_-2147483648
45,20445,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,981136436,IS0015730M,107B-DE-820-40,KD,1,2022-11-28,2022-12-14,X,,,None,A210702045,,765.12,22.0,prod,0.0,1,2022-12-14,,,,False,50,2022,2022_50,-2147483648,-2147483648,-2147483648_-2147483648
46,20446,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941383,IS0015730M,107B-DE-820-40,KD,1,2022-12-08,2023-01-02,X,,,None,A210702046,,765.12,22.0,prod,0.0,1,2023-01-02,,,,False,1,2023,2023_1,-2147483648,-2147483648,-2147483648_-2147483648
47,20447,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839367,IS0015730M,107B-DE-820-40,KD,1,2022-12-20,2023-01-12,X,,,None,A210702047,,765.12,22.0,prod,0.0,1,2023-01-12,,,,False,2,2023,2023_2,-2147483648,-2147483648,-2147483648_-2147483648
48,20448,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839368,IS0015730M,107B-DE-820-40,KD,1,2023-01-06,2023-01-24,X,,,None,A210702048,,765.12,22.0,prod,0.0,1,2023-01-24,,,,False,4,2023,2023_4,-2147483648,-2147483648,-2147483648_-2147483648
49,20449,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839369,IS0015730M,107B-DE-820-40,KD,1,2023-01-18,2023-02-03,X,,,None,A210702049,,765.12,22.0,prod,0.0,1,2023-02-03,,,,False,5,2023,2023_5,-2147483648,-2147483648,-2147483648_-2147483648
50,20450,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839370,IS0015730M,107B-DE-820-40,KD,1,2023-01-30,2023-02-15,X,,,None,A210702050,,765.12,22.0,prod,0.0,1,2023-02-15,,,,False,7,2023,2023_7,-2147483648,-2147483648,-2147483648_-2147483648
51,20451,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839371,IS0015730M,107B-DE-820-40,KD,1,2023-02-09,2023-02-27,X,,,None,A210702051,,765.12,22.0,prod,0.0,1,2023-02-27,,,,False,9,2023,2023_9,-2147483648,-2147483648,-2147483648_-2147483648
52,20452,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839372,IS0015730M,107B-DE-820-40,KD,1,2023-02-21,2023-03-09,X,,,None,A210702052,,765.12,22.0,prod,0.0,1,2023-03-09,,,,False,10,2023,2023_10,-2147483648,-2147483648,-2147483648_-2147483648
53,20453,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839373,IS0015730M,107B-DE-820-40,KD,1,2023-03-03,2023-03-22,X,,,None,A210702053,,765.12,22.0,prod,0.0,1,2023-03-22,,,,False,12,2023,2023_12,-2147483648,-2147483648,-2147483648_-2147483648
54,20454,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839374,IS0015730M,107B-DE-820-40,KD,1,2023-03-15,2023-04-03,X,,,None,A210702054,,765.12,22.0,prod,0.0,1,2023-04-03,,,,False,14,2023,2023_14,-2147483648,-2147483648,-2147483648_-2147483648
55,20455,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839375,IS0015730M,107B-DE-820-40,KD,1,2023-03-28,2023-04-13,X,,,None,A210702055,,765.12,22.0,prod,0.0,1,2023-04-13,,,,False,15,2023,2023_15,-2147483648,-2147483648,-2147483648_-2147483648
56,20456,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941384,IS0015730M,107B-DE-820-40,KD,1,2023-04-04,2023-04-24,None,,,None,A210702056,,765.12,22.0,prod,0.0,1,2023-04-24,,,,False,17,2023,2023_17,-2147483648,-2147483648,-2147483648_-2147483648
57,20457,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980941385,IS0015730M,107B-DE-820-40,KD,1,2023-04-13,2023-05-04,None,,,None,A210702057,,765.12,22.0,prod,0.0,1,2023-05-04,,,,False,18,2023,2023_18,-2147483648,-2147483648,-2147483648_-2147483648
58,20458,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,980839378,IS0015730M,107B-DE-820-40,KD,1,2023-05-19,2023-06-06,None,,,None,A210702058,,765.12,22.0,prod,0.0,1,2023-06-06,,,,False,23,2023,2023_23,-2147483648,-2147483648,-2147483648_-2147483648
