,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
31,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,2021-09-11,3.0,3.0,test,3.0,1,2021-09-14,,,True,
32,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,2021-09-11,3.0,3.0,test,3.0,1,2021-09-14,,,True,
33,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,2021-08-24,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,2021-09-15,3.0,3.0,test,3.0,1,2021-09-14,,,True,
34,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,2021-08-31,2021-09-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,2021-09-16,3.0,3.0,test,3.0,1,2021-09-16,,,True,
35,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,2021-09-16,3.0,3.0,test,3.0,1,2021-09-17,,,True,
36,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,2021-09-15,3.0,3.0,test,3.0,1,2021-09-20,,,True,
37,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,2021-09-16,3.0,3.0,test,3.0,1,2021-09-20,,,True,
38,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,2021-09-23,3.0,3.0,test,3.0,1,2021-09-27,,,True,
39,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,2021-09-23,3.0,3.0,test,3.0,1,2021-09-27,,,True,
40,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,2021-09-23,3.0,3.0,test,3.0,1,2021-09-27,,,True,
41,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,2021-09-23,3.0,3.0,test,3.0,1,2021-09-27,,,True,
42,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,2021-09-23,3.0,3.0,test,3.0,1,2021-09-27,,,True,
43,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,2021-09-23,3.0,3.0,test,3.0,1,2021-09-27,,,True,
44,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,2021-09-22,3.0,3.0,test,3.0,1,2021-09-27,,,True,
45,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,2021-09-16,2021-10-04,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,2021-10-04,3.0,3.0,test,3.0,1,2021-10-04,,,True,
46,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,2021-09-27,3.0,3.0,test,3.0,1,2021-10-05,,,True,
47,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,2021-09-28,3.0,3.0,test,3.0,1,2021-10-05,,,True,
48,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,2021-09-28,3.0,3.0,test,3.0,1,2021-10-05,,,True,
49,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,2021-09-30,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,2021-09-30,3.0,3.0,test,3.0,1,2021-10-05,,,True,
50,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,2021-09-30,3.0,3.0,test,3.0,1,2021-10-05,,,True,
51,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,2021-09-15,2021-10-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,2021-10-03,3.0,3.0,test,3.0,1,2021-10-10,,,True,
52,2110,105,3820211,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510777,2021-10-07,3.0,3.0,test,3.0,1,2021-10-12,,,True,
53,2110,105,3820210,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510775,2021-10-07,3.0,3.0,test,3.0,1,2021-10-12,,,True,
54,2110,105,3816072,IS0023355M,105A-93VU,YP04,1,2021-09-17,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510882,2021-10-05,3.0,3.0,test,3.0,1,2021-10-12,,,True,
55,2110,105,3820213,IS0023355M,105A-93VU,YP04,1,2021-10-07,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510886,2021-10-07,3.0,3.0,test,3.0,1,2021-10-12,,,True,
56,2110,105,3820209,IS0023355M,105A-93VU,YP04,1,2021-09-17,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510763,2021-10-05,3.0,3.0,test,3.0,1,2021-10-12,,,True,
57,2110,105,3820212,IS0023355M,105A-93VU,YP04,1,2021-09-22,2021-10-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510794,2021-10-09,3.0,3.0,test,3.0,1,2021-10-12,,,True,
58,2110,105,3820214,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511011,2021-10-13,3.0,3.0,test,3.0,1,2021-10-19,,,True,
59,2110,105,3823718,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510797,2021-10-14,3.0,3.0,test,3.0,1,2021-10-19,,,True,
60,2110,105,3823721,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-19,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510878,2021-10-14,3.0,3.0,test,3.0,1,2021-10-19,,,True,
61,2110,105,3823719,IS0023355M,105A-93VU,YP04,1,2021-10-13,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510799,2021-10-14,3.0,3.0,test,3.0,1,2021-10-25,,,True,
62,2110,105,3823720,IS0023355M,105A-93VU,YP04,1,2021-10-01,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510800,2021-10-17,3.0,3.0,test,3.0,1,2021-10-25,,,True,
63,2110,105,3826644,IS0023355M,105A-93VU,YP04,1,2021-10-01,2021-10-25,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510895,2021-10-19,3.0,3.0,test,3.0,1,2021-10-25,,,True,
64,2110,105,3823717,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510754,2021-10-21,3.0,3.0,test,3.0,1,2021-10-27,,,True,
65,2110,105,3826639,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-10-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510798,2021-10-21,3.0,3.0,test,3.0,1,2021-10-27,,,True,
66,2110,105,3826642,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510836,2021-10-25,3.0,3.0,test,3.0,1,2021-11-01,,,True,
67,2110,105,3826640,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510812,2021-10-25,3.0,3.0,test,3.0,1,2021-11-01,,,True,
68,2110,105,3826643,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510847,2021-10-26,3.0,3.0,test,3.0,1,2021-11-01,,,True,
69,2110,105,3826647,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510974,2021-10-27,3.0,3.0,test,3.0,1,2021-11-01,,,True,
70,2110,105,3826646,IS0023355M,105A-93VU,YP04,1,2021-10-21,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510953,2021-10-26,3.0,3.0,test,3.0,1,2021-11-01,,,True,
71,2110,105,3826645,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510909,2021-10-28,3.0,3.0,test,3.0,1,2021-11-01,,,True,
72,2110,105,3837678,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510839,2021-11-05,3.0,3.0,test,3.0,1,2021-11-04,,,True,
73,2110,105,3837681,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-04,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510905,2021-11-08,3.0,3.0,test,3.0,1,2021-11-04,,,True,
74,2110,105,3837679,IS0023355M,105A-93VU,YP04,1,2021-11-04,2021-11-05,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510872,2021-11-08,3.0,3.0,test,3.0,1,2021-11-05,,,True,
75,2110,105,3837680,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510896,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,True,
76,2110,105,3833923,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510930,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,True,
77,2110,105,3826641,IS0023355M,105A-93VU,YP04,1,2021-10-28,2021-11-08,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510831,2021-10-28,3.0,3.0,test,3.0,1,2021-11-08,,,True,
78,2110,105,3842187,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510856,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,
79,2110,105,3837682,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310511042,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,
80,2110,105,3842189,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510923,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,
81,2110,105,3847223,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510838,2021-11-12,3.0,3.0,test,3.0,1,2021-11-15,,,True,
82,2110,105,3842188,IS0023355M,105A-93VU,YP04,1,2021-11-15,2021-11-15,None,,,TCLO IMPR LIVR CCRP ARCO CAPC MMEf RIMP,A310510879,2021-11-09,3.0,3.0,test,3.0,1,2021-11-15,,,True,
83,2110,105,3842190,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510954,2021-11-18,3.0,3.0,test,3.0,1,2021-11-22,,,True,
84,2110,105,3847220,IS0023355M,105A-93VU,YP04,1,2021-11-11,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510806,2021-11-17,3.0,3.0,test,3.0,1,2021-11-22,,,True,
85,2110,105,3847225,IS0023355M,105A-93VU,YP04,1,2021-11-18,2021-11-22,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510912,2021-11-18,3.0,3.0,test,3.0,1,2021-11-22,,,True,
86,2110,105,3847224,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-26,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510862,2021-11-26,3.0,3.0,test,3.0,1,2021-11-26,,,True,
87,2110,105,3847222,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510835,2021-11-26,3.0,3.0,test,3.0,1,2021-11-29,,,True,
88,2110,105,3851937,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-29,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510965,2021-11-26,3.0,3.0,test,3.0,1,2021-11-29,,,True,
89,2110,105,3851934,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510861,2021-11-29,3.0,3.0,test,3.0,1,2021-11-30,,,True,
90,2110,105,3847221,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-11-30,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510820,2021-11-29,3.0,3.0,test,3.0,1,2021-11-30,,,True,
91,2110,105,3851938,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510978,2021-11-29,3.0,3.0,test,3.0,1,2021-12-01,,,True,
92,2110,105,3851931,IS0023355M,105A-93VU,YP04,1,2021-11-24,2021-12-01,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510823,2021-11-29,3.0,3.0,test,3.0,1,2021-12-01,,,True,
93,2110,105,3851935,IS0023355M,105A-93VU,YP04,1,2021-11-25,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510900,2021-11-29,3.0,3.0,test,3.0,1,2021-12-02,,,True,
94,2110,105,3851933,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-02,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510860,2021-12-01,3.0,3.0,test,3.0,1,2021-12-02,,,True,
95,2110,105,3851932,IS0023355M,105A-93VU,YP04,1,2021-11-26,2021-12-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510840,2021-12-01,3.0,3.0,test,3.0,1,2021-12-03,,,True,
96,2110,105,3851939,IS0023355M,105A-93VU,YP04,1,2021-11-29,2021-12-06,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510984,2021-12-02,3.0,3.0,test,3.0,1,2021-12-06,,,True,
97,2110,105,3851936,IS0023355M,105A-93VU,YP04,1,2021-11-30,2021-12-07,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510950,2021-12-02,3.0,3.0,test,3.0,1,2021-12-07,,,True,
98,2110,105,3854948,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510816,2021-12-14,3.0,3.0,test,3.0,1,2021-12-12,,,True,
99,2110,105,3854953,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-12,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510958,2021-12-14,3.0,3.0,test,3.0,1,2021-12-12,,,True,
100,2110,105,3854949,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510829,2021-12-09,3.0,3.0,test,3.0,1,2021-12-13,,,True,
101,2110,105,3854951,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510881,2021-12-06,3.0,3.0,test,3.0,1,2021-12-13,,,True,
102,2110,105,3854952,IS0023355M,105A-93VU,YP04,1,2021-12-02,2021-12-13,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510899,2021-12-06,3.0,3.0,test,3.0,1,2021-12-13,,,True,
103,2110,105,3854950,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-15,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510830,2021-12-13,3.0,3.0,test,3.0,1,2021-12-15,,,True,
104,2110,105,3854954,IS0023355M,105A-93VU,YP04,1,2021-12-08,2021-12-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510976,2021-12-14,3.0,3.0,test,3.0,1,2021-12-16,,,True,
105,2110,105,3866533,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510959,2021-12-16,3.0,3.0,test,3.0,1,2021-12-17,,,True,
106,2110,105,3854947,IS0023355M,105A-93VU,YP04,1,2021-12-15,2021-12-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510719,2021-12-16,3.0,3.0,test,3.0,1,2021-12-20,,,True,
107,2110,105,3866532,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510952,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,
108,2110,105,3866531,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510841,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,
109,2110,105,3866534,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510963,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,
110,2110,105,3869877,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510960,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,
111,2110,105,3866558,IS0023355M,105A-93VU,YP04,1,2021-12-24,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510848,2021-12-27,3.0,3.0,test,3.0,1,2022-01-03,,,True,
112,2110,105,3869878,IS0023355M,105A-93VU,YP04,1,2021-12-30,2022-01-03,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510968,2022-01-07,3.0,3.0,test,3.0,1,2022-01-03,,,True,
