,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
27,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
28,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,25/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
29,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
30,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,25/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
31,2110,105,3803430,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510740,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
32,2110,105,3803437,IS0023355M,105A-93VU,YP04,1,18/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510634,18/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
33,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,27/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
34,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,27/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
35,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,18/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,23/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
36,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
37,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,25/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
38,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
39,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,25/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
40,2110,105,3803430,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510740,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
41,2110,105,3803437,IS0023355M,105A-93VU,YP04,1,18/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510634,18/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
42,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,27/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
43,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,27/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
44,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,18/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,23/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
45,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
46,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,25/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
47,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
48,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,25/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
49,2110,105,3803430,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510740,26/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
50,2110,105,3803437,IS0023355M,105A-93VU,YP04,1,18/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510634,18/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
51,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
52,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
53,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
54,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
55,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
56,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
57,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
58,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
59,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
60,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
61,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
62,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
63,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
64,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
65,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
66,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
67,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
68,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
69,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
70,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
71,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
72,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
73,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
74,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
75,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
76,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
77,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
78,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
79,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
80,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
81,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
82,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,31/08/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
83,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
84,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
85,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,08/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
86,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,19/08/2021,07/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,03/09/2021,3.0,3.0,test,3.0,1,2021-09-07,,,True
87,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,25/08/2021,10/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,16/09/2021,3.0,3.0,test,3.0,1,2021-09-10,,,True
88,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,25/08/2021,10/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,16/09/2021,3.0,3.0,test,3.0,1,2021-09-10,,,True
89,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,25/08/2021,10/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,16/09/2021,3.0,3.0,test,3.0,1,2021-09-10,,,True
90,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,25/08/2021,10/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,16/09/2021,3.0,3.0,test,3.0,1,2021-09-10,,,True
91,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,25/08/2021,10/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,16/09/2021,3.0,3.0,test,3.0,1,2021-09-10,,,True
92,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,25/08/2021,10/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,16/09/2021,3.0,3.0,test,3.0,1,2021-09-10,,,True
93,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,25/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,11/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
94,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,25/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,11/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
95,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,24/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,15/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
96,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,25/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,11/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
97,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,25/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,11/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
98,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,24/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,15/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
99,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,25/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,11/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
100,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,25/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,11/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
101,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,24/08/2021,14/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,15/09/2021,3.0,3.0,test,3.0,1,2021-09-14,,,True
102,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,31/08/2021,16/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,16/09/2021,3.0,3.0,test,3.0,1,2021-09-16,,,True
103,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,31/08/2021,16/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,16/09/2021,3.0,3.0,test,3.0,1,2021-09-16,,,True
104,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,31/08/2021,16/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,16/09/2021,3.0,3.0,test,3.0,1,2021-09-16,,,True
105,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,01/09/2021,17/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,16/09/2021,3.0,3.0,test,3.0,1,2021-09-17,,,True
106,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,01/09/2021,17/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,16/09/2021,3.0,3.0,test,3.0,1,2021-09-17,,,True
107,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,01/09/2021,17/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,16/09/2021,3.0,3.0,test,3.0,1,2021-09-17,,,True
108,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,25/08/2021,20/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,15/09/2021,3.0,3.0,test,3.0,1,2021-09-20,,,True
109,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,01/09/2021,20/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,16/09/2021,3.0,3.0,test,3.0,1,2021-09-20,,,True
110,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,25/08/2021,20/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,15/09/2021,3.0,3.0,test,3.0,1,2021-09-20,,,True
111,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,01/09/2021,20/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,16/09/2021,3.0,3.0,test,3.0,1,2021-09-20,,,True
112,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,25/08/2021,20/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,15/09/2021,3.0,3.0,test,3.0,1,2021-09-20,,,True
113,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,01/09/2021,20/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,16/09/2021,3.0,3.0,test,3.0,1,2021-09-20,,,True
114,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,23/09/2021,27/09/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,23/09/2021,3.0,3.0,test,3.0,1,2021-09-27,,,True
