,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
69,1639,2022-09-08 14:01:47.008864,2022-09-08 14:01:47.008864,Marwa,Marwa,False,,2022-09-08 14:01:47.008864,2022-09-08 14:01:47.008864,Marwa,9,107,2022-09-22,2,128.0,932,officiel,11
70,1640,2022-09-08 14:01:47.016789,2022-09-08 14:01:47.016789,Marwa,Marwa,False,,2022-09-08 14:01:47.016789,2022-09-08 14:01:47.016789,Marwa,9,107,2022-09-23,1,128.0,933,officiel,11
71,1641,2022-09-08 14:01:47.016789,2022-09-08 14:01:47.016789,Marwa,Marwa,False,,2022-09-08 14:01:47.016789,2022-09-08 14:01:47.016789,Marwa,9,107,2022-09-23,2,128.0,933,officiel,11
72,1642,2022-09-08 14:03:05.353144,2022-09-08 14:03:05.353144,Marwa,Marwa,False,,2022-09-08 14:03:05.353144,2022-09-08 14:03:05.353144,Marwa,9,107,2022-09-26,1,128.0,934,officiel,11
73,1643,2022-09-08 14:03:05.353144,2022-09-08 14:03:05.353144,Marwa,Marwa,False,,2022-09-08 14:03:05.353144,2022-09-08 14:03:05.353144,Marwa,9,107,2022-09-26,2,128.0,934,officiel,11
74,1644,2022-09-08 14:03:05.369222,2022-09-08 14:03:05.369222,Marwa,Marwa,False,,2022-09-08 14:03:05.369222,2022-09-08 14:03:05.369222,Marwa,9,107,2022-09-27,1,128.0,935,officiel,11
75,1645,2022-09-08 14:03:05.369222,2022-09-08 14:03:05.369222,Marwa,Marwa,False,,2022-09-08 14:03:05.369222,2022-09-08 14:03:05.369222,Marwa,9,107,2022-09-27,2,128.0,935,officiel,11
76,1646,2022-09-08 14:03:05.377200,2022-09-08 14:03:05.377200,Marwa,Marwa,False,,2022-09-08 14:03:05.377200,2022-09-08 14:03:05.377200,Marwa,9,107,2022-09-28,1,128.0,936,officiel,11
77,1647,2022-09-08 14:03:05.385191,2022-09-08 14:03:05.385191,Marwa,Marwa,False,,2022-09-08 14:03:05.385191,2022-09-08 14:03:05.385191,Marwa,9,107,2022-09-28,2,128.0,936,officiel,11
78,1648,2022-09-08 14:03:05.393160,2022-09-08 14:03:05.393160,Marwa,Marwa,False,,2022-09-08 14:03:05.393160,2022-09-08 14:03:05.393160,Marwa,9,107,2022-09-29,1,128.0,937,officiel,11
79,1649,2022-09-08 14:03:05.393160,2022-09-08 14:03:05.393160,Marwa,Marwa,False,,2022-09-08 14:03:05.393160,2022-09-08 14:03:05.393160,Marwa,9,107,2022-09-29,2,128.0,937,officiel,11
80,1650,2022-09-08 14:03:05.409148,2022-09-08 14:03:05.409148,Marwa,Marwa,False,,2022-09-08 14:03:05.409148,2022-09-08 14:03:05.409148,Marwa,9,107,2022-09-30,1,128.0,938,officiel,11
81,1651,2022-09-08 14:03:05.409148,2022-09-08 14:03:05.409148,Marwa,Marwa,False,,2022-09-08 14:03:05.409148,2022-09-08 14:03:05.409148,Marwa,9,107,2022-09-30,2,128.0,938,officiel,11
82,1652,2022-09-08 14:03:42.471076,2022-09-08 14:03:42.471076,Marwa,Marwa,False,,2022-09-08 14:03:42.471076,2022-09-08 14:03:42.471076,Marwa,9,107,2022-10-03,1,128.0,939,officiel,11
83,1653,2022-09-08 14:03:42.479143,2022-09-08 14:03:42.479143,Marwa,Marwa,False,,2022-09-08 14:03:42.479143,2022-09-08 14:03:42.479143,Marwa,9,107,2022-10-03,2,128.0,939,officiel,11
84,1654,2022-09-08 14:03:42.487143,2022-09-08 14:03:42.487143,Marwa,Marwa,False,,2022-09-08 14:03:42.487143,2022-09-08 14:03:42.487143,Marwa,9,107,2022-10-04,1,128.0,940,officiel,11
85,1655,2022-09-08 14:03:42.495136,2022-09-08 14:03:42.495136,Marwa,Marwa,False,,2022-09-08 14:03:42.495136,2022-09-08 14:03:42.495136,Marwa,9,107,2022-10-04,2,128.0,940,officiel,11
86,1656,2022-09-08 14:03:42.511126,2022-09-08 14:03:42.511126,Marwa,Marwa,False,,2022-09-08 14:03:42.511126,2022-09-08 14:03:42.511126,Marwa,9,107,2022-10-05,1,128.0,941,officiel,11
87,1657,2022-09-08 14:03:42.519133,2022-09-08 14:03:42.519133,Marwa,Marwa,False,,2022-09-08 14:03:42.519133,2022-09-08 14:03:42.519133,Marwa,9,107,2022-10-05,2,128.0,941,officiel,11
88,1658,2022-09-08 14:03:42.527118,2022-09-08 14:03:42.527118,Marwa,Marwa,False,,2022-09-08 14:03:42.527118,2022-09-08 14:03:42.527118,Marwa,9,107,2022-10-06,1,128.0,942,officiel,11
89,1659,2022-09-08 14:03:42.527118,2022-09-08 14:03:42.527118,Marwa,Marwa,False,,2022-09-08 14:03:42.527118,2022-09-08 14:03:42.527118,Marwa,9,107,2022-10-06,2,128.0,942,officiel,11
90,1660,2022-09-08 14:03:42.535114,2022-09-08 14:03:42.535114,Marwa,Marwa,False,,2022-09-08 14:03:42.535114,2022-09-08 14:03:42.535114,Marwa,9,107,2022-10-07,1,128.0,943,officiel,11
91,1661,2022-09-08 14:03:42.543113,2022-09-08 14:03:42.543113,Marwa,Marwa,False,,2022-09-08 14:03:42.543113,2022-09-08 14:03:42.543113,Marwa,9,107,2022-10-07,2,128.0,943,officiel,11
92,1662,2022-09-08 14:04:19.778640,2022-09-08 14:04:19.778640,Marwa,Marwa,False,,2022-09-08 14:04:19.778640,2022-09-08 14:04:19.778640,Marwa,9,107,2022-10-10,1,128.0,944,officiel,11
93,1663,2022-09-08 14:04:19.778640,2022-09-08 14:04:19.778640,Marwa,Marwa,False,,2022-09-08 14:04:19.778640,2022-09-08 14:04:19.778640,Marwa,9,107,2022-10-10,2,128.0,944,officiel,11
94,1664,2022-09-08 14:04:19.786640,2022-09-08 14:04:19.794636,Marwa,Marwa,False,,2022-09-08 14:04:19.794636,2022-09-08 14:04:19.794636,Marwa,9,107,2022-10-11,1,128.0,945,officiel,11
95,1665,2022-09-08 14:04:19.794636,2022-09-08 14:04:19.794636,Marwa,Marwa,False,,2022-09-08 14:04:19.794636,2022-09-08 14:04:19.794636,Marwa,9,107,2022-10-11,2,128.0,945,officiel,11
96,1666,2022-09-08 14:04:19.802638,2022-09-08 14:04:19.802638,Marwa,Marwa,False,,2022-09-08 14:04:19.802638,2022-09-08 14:04:19.802638,Marwa,9,107,2022-10-12,1,128.0,946,officiel,11
97,1667,2022-09-08 14:04:19.802638,2022-09-08 14:04:19.802638,Marwa,Marwa,False,,2022-09-08 14:04:19.802638,2022-09-08 14:04:19.802638,Marwa,9,107,2022-10-12,2,128.0,946,officiel,11
98,1668,2022-09-08 14:04:19.818638,2022-09-08 14:04:19.818638,Marwa,Marwa,False,,2022-09-08 14:04:19.818638,2022-09-08 14:04:19.818638,Marwa,9,107,2022-10-13,1,128.0,947,officiel,11
99,1669,2022-09-08 14:04:19.818638,2022-09-08 14:04:19.818638,Marwa,Marwa,False,,2022-09-08 14:04:19.818638,2022-09-08 14:04:19.818638,Marwa,9,107,2022-10-13,2,128.0,947,officiel,11
100,1670,2022-09-08 14:04:19.826624,2022-09-08 14:04:19.826624,Marwa,Marwa,False,,2022-09-08 14:04:19.826624,2022-09-08 14:04:19.826624,Marwa,9,107,2022-10-14,1,128.0,948,officiel,11
101,1671,2022-09-08 14:04:19.834614,2022-09-08 14:04:19.834614,Marwa,Marwa,False,,2022-09-08 14:04:19.834614,2022-09-08 14:04:19.834614,Marwa,9,107,2022-10-14,2,128.0,948,officiel,11
102,1672,2022-09-08 14:04:52.627869,2022-09-08 14:04:52.627869,Marwa,Marwa,False,,2022-09-08 14:04:52.627869,2022-09-08 14:04:52.627869,Marwa,9,107,2022-10-17,1,128.0,949,officiel,11
103,1673,2022-09-08 14:04:52.635860,2022-09-08 14:04:52.635860,Marwa,Marwa,False,,2022-09-08 14:04:52.635860,2022-09-08 14:04:52.635860,Marwa,9,107,2022-10-17,2,128.0,949,officiel,11
104,1674,2022-09-08 14:04:52.643925,2022-09-08 14:04:52.643925,Marwa,Marwa,False,,2022-09-08 14:04:52.643925,2022-09-08 14:04:52.643925,Marwa,9,107,2022-10-18,1,128.0,950,officiel,11
105,1675,2022-09-08 14:04:52.651869,2022-09-08 14:04:52.651869,Marwa,Marwa,False,,2022-09-08 14:04:52.651869,2022-09-08 14:04:52.651869,Marwa,9,107,2022-10-18,2,128.0,950,officiel,11
106,1676,2022-09-08 14:04:52.659923,2022-09-08 14:04:52.659923,Marwa,Marwa,False,,2022-09-08 14:04:52.659923,2022-09-08 14:04:52.659923,Marwa,9,107,2022-10-19,1,128.0,951,officiel,11
107,1677,2022-09-08 14:04:52.659923,2022-09-08 14:04:52.659923,Marwa,Marwa,False,,2022-09-08 14:04:52.659923,2022-09-08 14:04:52.659923,Marwa,9,107,2022-10-19,2,128.0,951,officiel,11
108,1678,2022-09-08 14:04:52.675894,2022-09-08 14:04:52.675894,Marwa,Marwa,False,,2022-09-08 14:04:52.675894,2022-09-08 14:04:52.675894,Marwa,9,107,2022-10-20,1,128.0,952,officiel,11
109,1679,2022-09-08 14:04:52.675894,2022-09-08 14:04:52.675894,Marwa,Marwa,False,,2022-09-08 14:04:52.675894,2022-09-08 14:04:52.675894,Marwa,9,107,2022-10-20,2,128.0,952,officiel,11
110,1680,2022-09-08 14:04:52.683839,2022-09-08 14:04:52.683839,Marwa,Marwa,False,,2022-09-08 14:04:52.683839,2022-09-08 14:04:52.683839,Marwa,9,107,2022-10-21,1,128.0,953,officiel,11
111,1681,2022-09-08 14:04:52.691842,2022-09-08 14:04:52.691842,Marwa,Marwa,False,,2022-09-08 14:04:52.691842,2022-09-08 14:04:52.691842,Marwa,9,107,2022-10-21,2,128.0,953,officiel,11
112,1682,2022-09-08 14:05:24.188898,2022-09-08 14:05:24.188898,Marwa,Marwa,False,,2022-09-08 14:05:24.188898,2022-09-08 14:05:24.188898,Marwa,9,107,2022-10-24,1,128.0,954,officiel,11
113,1683,2022-09-08 14:05:24.196824,2022-09-08 14:05:24.196824,Marwa,Marwa,False,,2022-09-08 14:05:24.196824,2022-09-08 14:05:24.196824,Marwa,9,107,2022-10-24,2,128.0,954,officiel,11
114,1684,2022-09-08 14:05:24.204819,2022-09-08 14:05:24.204819,Marwa,Marwa,False,,2022-09-08 14:05:24.204819,2022-09-08 14:05:24.204819,Marwa,9,107,2022-10-25,1,128.0,955,officiel,11
115,1685,2022-09-08 14:05:24.212892,2022-09-08 14:05:24.212892,Marwa,Marwa,False,,2022-09-08 14:05:24.212892,2022-09-08 14:05:24.212892,Marwa,9,107,2022-10-25,2,128.0,955,officiel,11
116,1686,2022-09-08 14:05:24.220897,2022-09-08 14:05:24.220897,Marwa,Marwa,False,,2022-09-08 14:05:24.220897,2022-09-08 14:05:24.220897,Marwa,9,107,2022-10-26,1,128.0,956,officiel,11
117,1687,2022-09-08 14:05:24.228879,2022-09-08 14:05:24.228879,Marwa,Marwa,False,,2022-09-08 14:05:24.228879,2022-09-08 14:05:24.228879,Marwa,9,107,2022-10-26,2,128.0,956,officiel,11
118,1688,2022-09-08 14:05:24.236881,2022-09-08 14:05:24.236881,Marwa,Marwa,False,,2022-09-08 14:05:24.236881,2022-09-08 14:05:24.236881,Marwa,9,107,2022-10-27,1,128.0,957,officiel,11
119,1689,2022-09-08 14:05:24.236881,2022-09-08 14:05:24.236881,Marwa,Marwa,False,,2022-09-08 14:05:24.236881,2022-09-08 14:05:24.236881,Marwa,9,107,2022-10-27,2,128.0,957,officiel,11
120,1690,2022-09-08 14:05:24.252797,2022-09-08 14:05:24.252797,Marwa,Marwa,False,,2022-09-08 14:05:24.252797,2022-09-08 14:05:24.252797,Marwa,9,107,2022-10-28,1,128.0,958,officiel,11
121,1691,2022-09-08 14:05:24.252797,2022-09-08 14:05:24.252797,Marwa,Marwa,False,,2022-09-08 14:05:24.252797,2022-09-08 14:05:24.252797,Marwa,9,107,2022-10-28,2,128.0,958,officiel,11
122,1692,2022-09-08 14:05:54.648963,2022-09-08 14:05:54.648963,Marwa,Marwa,False,,2022-09-08 14:05:54.648963,2022-09-08 14:05:54.648963,Marwa,9,107,2022-11-01,1,128.0,959,officiel,11
