,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
10,1171750,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,2021-08-25,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
11,1171751,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
12,1171752,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,2021-08-23,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
13,1171753,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
14,1171754,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,2021-08-27,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
15,1171755,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,2021-08-27,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
16,1171756,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,2021-08-25,2.0,2.0,2,2.0,1,2021-08-20,,,,True,2,False,25,143,2021-08-20,33,8,2021,2021-W33,2021-M8,OF,OFTrue,2021-08-20,33
17,1171757,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
18,1171758,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
19,1171759,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
20,1171760,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
21,1171761,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
22,1171762,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,2021-09-08,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
23,1171763,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
24,1171764,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
25,1171765,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
26,1171766,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,2021-08-31,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
27,1171767,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
28,1171768,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,2021-09-03,2.0,2.0,2,2.0,1,2021-09-07,,,,True,2,False,25,143,2021-09-07,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-07,36
29,1171769,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,2021-09-16,2.0,2.0,2,2.0,1,2021-09-10,,,,True,2,False,25,143,2021-09-10,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-10,36
30,1171770,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,2021-09-16,2.0,2.0,2,2.0,1,2021-09-10,,,,True,2,False,25,143,2021-09-10,36,9,2021,2021-W36,2021-M9,OF,OFTrue,2021-09-10,36
31,1171771,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3806324,IS0023355M,105A-93VU,YP04,1,2021-08-24,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510766,2021-09-15,2.0,2.0,2,2.0,1,2021-09-14,,,,True,2,False,25,143,2021-09-14,37,9,2021,2021-W37,2021-M9,OF,OFTrue,2021-09-14,37
32,1171772,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803344,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510721,2021-09-11,2.0,2.0,2,2.0,1,2021-09-14,,,,True,2,False,25,143,2021-09-14,37,9,2021,2021-W37,2021-M9,OF,OFTrue,2021-09-14,37
33,1171773,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3803346,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-14,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510755,2021-09-11,2.0,2.0,2,2.0,1,2021-09-14,,,,True,2,False,25,143,2021-09-14,37,9,2021,2021-W37,2021-M9,OF,OFTrue,2021-09-14,37
34,1171774,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3808657,IS0023355M,105A-93VU,YP04,1,2021-08-31,2021-09-16,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310511012,2021-09-16,2.0,2.0,2,2.0,1,2021-09-16,,,,True,2,False,25,143,2021-09-16,37,9,2021,2021-W37,2021-M9,OF,OFTrue,2021-09-16,37
35,1171775,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3808656,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-17,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510776,2021-09-16,2.0,2.0,2,2.0,1,2021-09-17,,,,True,2,False,25,143,2021-09-17,37,9,2021,2021-W37,2021-M9,OF,OFTrue,2021-09-17,37
36,1171776,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3806323,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510762,2021-09-15,2.0,2.0,2,2.0,1,2021-09-20,,,,True,2,False,25,143,2021-09-20,38,9,2021,2021-W38,2021-M9,OF,OFTrue,2021-09-20,38
37,1171777,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3808654,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510729,2021-09-16,2.0,2.0,2,2.0,1,2021-09-20,,,,True,2,False,25,143,2021-09-20,38,9,2021,2021-W38,2021-M9,OF,OFTrue,2021-09-20,38
38,1171778,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812810,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510913,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
39,1171779,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812811,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510920,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
40,1171780,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812809,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510874,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
41,1171781,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812783,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510956,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
42,1171782,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812806,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510782,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
43,1171783,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812805,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510748,2021-09-23,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
44,1171784,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812807,IS0023355M,105A-93VU,YP04,1,2021-09-01,2021-09-27,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510789,2021-09-22,2.0,2.0,2,2.0,1,2021-09-27,,,,True,2,False,25,143,2021-09-27,39,9,2021,2021-W39,2021-M9,OF,OFTrue,2021-09-27,39
45,1171785,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3816070,IS0023355M,105A-93VU,YP04,1,2021-09-16,2021-10-04,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510791,2021-10-04,2.0,2.0,2,2.0,1,2021-10-04,,,,True,2,False,25,143,2021-10-04,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-04,40
46,1171786,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3812808,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510814,2021-09-27,2.0,2.0,2,2.0,1,2021-10-05,,,,True,2,False,25,143,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-05,40
47,1171787,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3816068,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510761,2021-09-28,2.0,2.0,2,2.0,1,2021-10-05,,,,True,2,False,25,143,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-05,40
48,1171788,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3816069,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510785,2021-09-28,2.0,2.0,2,2.0,1,2021-10-05,,,,True,2,False,25,143,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-05,40
49,1171789,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3816071,IS0023355M,105A-93VU,YP04,1,2021-09-30,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510880,2021-09-30,2.0,2.0,2,2.0,1,2021-10-05,,,,True,2,False,25,143,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-05,40
50,1171790,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3816073,IS0023355M,105A-93VU,YP04,1,2021-09-23,2021-10-05,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510999,2021-09-30,2.0,2.0,2,2.0,1,2021-10-05,,,,True,2,False,25,143,2021-10-05,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-05,40
51,1171791,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,3816067,IS0023355M,105A-93VU,YP04,1,2021-09-15,2021-10-10,None,,,TCLO ARTM IMPR CONF LIVR CCRP CAPC MMEf*,A310510722,2021-10-03,2.0,2.0,2,2.0,1,2021-10-10,,,,True,2,False,25,143,2021-10-10,40,10,2021,2021-W40,2021-M10,OF,OFTrue,2021-10-10,40
52,1172009,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,981484089,IS0023355M,105A-93VU,KD,1,2022-06-28,2022-06-29,X,2022-06-20,10.0,None,A310511257,,2.0,2.0,2,2.0,1,2022-06-20,,,2023-01-20 07:03:12,False,2,False,25,143,2022-06-20,25,6,2022,2022-W25,2022-M6,OP,OPFalse,1674198192000000000,0
